name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,clang,3,21,842,5.793,134144,0,77% 69% 83% 84%,1.853,5.839,0.000
binarytrees,clang,3,21,842,5.790,134016,0,67% 85% 78% 83%,1.848,5.820,0.000
binarytrees,clang,3,21,842,5.785,134016,0,69% 69% 77% 100%,1.844,5.835,0.000
binarytrees,clang,3,21,842,5.809,134016,0,68% 78% 69% 100%,1.850,5.864,0.000
binarytrees,clang,3,21,842,5.795,134016,0,78% 70% 83% 84%,1.846,5.851,0.000
binarytrees,clang,3,21,842,5.788,134016,0,69% 93% 70% 84%,1.844,5.839,0.000
binarytrees,ghc,6,7,601,0.010,19804,0,7% 0% 0% 0%,0.141,0.010,0.000
binarytrees,ghc,6,14,601,0.041,21760,0,66% 50% 100% 66%,0.022,0.061,0.000
binarytrees,ghc,6,21,601,7.844,230664,0,40% 53% 50% 45%,4.164,7.912,0.000
binarytrees,ghc,6,21,601,7.722,230808,0,47% 41% 51% 52%,4.062,7.811,0.000
binarytrees,ghc,6,21,601,7.837,236896,0,37% 43% 44% 66%,4.138,7.900,0.000
binarytrees,ghc,6,21,601,7.847,230632,0,51% 37% 53% 47%,4.148,7.911,0.000
binarytrees,ghc,6,21,601,7.851,232072,0,47% 53% 49% 41%,4.147,7.933,0.000
binarytrees,ghc,6,21,601,7.716,230916,0,44% 42% 56% 49%,4.056,7.841,0.000
binarytrees,csharpcore,8,7,525,0.096,25132,0,0% 0% 18% 0%,0.478,0.089,0.000
binarytrees,csharpcore,8,14,525,0.176,71512,0,12% 88% 0% 0%,0.176,0.178,0.000
binarytrees,csharpcore,8,21,525,12.726,1158172,0,11% 55% 31% 23%,10.482,12.862,0.000
binarytrees,csharpcore,8,21,525,12.961,1197180,0,9% 48% 37% 29%,10.610,13.220,0.000
binarytrees,csharpcore,8,21,525,12.689,1221640,0,13% 61% 27% 18%,10.493,12.760,0.000
binarytrees,csharpcore,8,21,525,12.634,1206212,0,9% 73% 11% 27%,10.526,12.831,0.000
binarytrees,csharpcore,8,21,525,12.757,1150596,0,11% 26% 73% 8%,10.596,12.801,0.000
binarytrees,csharpcore,8,21,525,12.823,1215708,0,13% 60% 27% 23%,10.543,13.105,0.000
binarytrees,graalvm,8,7,519,0.351,57636,0,4% 2% 9% 1%,2.018,0.361,0.000
binarytrees,graalvm,8,14,519,0.243,105984,0,8% 40% 45% 22%,0.221,0.262,0.000
binarytrees,graalvm,8,21,519,7.324,1781264,0,21% 6% 27% 80%,5.444,7.443,0.000
binarytrees,graalvm,8,21,519,8.289,1796096,0,36% 22% 8% 65%,6.368,8.431,0.000
binarytrees,graalvm,8,21,519,8.205,1679572,0,36% 30% 6% 57%,6.345,8.331,0.000
binarytrees,graalvm,8,21,519,8.225,1687184,0,25% 44% 7% 53%,6.341,8.301,0.000
binarytrees,graalvm,8,21,519,8.190,1721976,0,4% 81% 22% 21%,6.366,8.276,0.000
binarytrees,graalvm,8,21,519,8.251,1798016,0,19% 22% 18% 69%,6.410,8.372,0.000
binarytrees,mri,3,7,407,0.021,19864,0,0% 10% 0% 0%,0.207,0.021,0.000
binarytrees,mri,3,14,407,2.245,19864,0,0% 0% 1% 99%,2.246,2.266,0.000
binarytrees,mri,3,21,407,592.353,840268,0,100% 0% 0% 0%,592.420,594.197,0.000
binarytrees,mri,8,7,420,0.032,19440,0,3% 14% 0% 0%,0.263,0.049,0.000
binarytrees,mri,8,14,420,4.812,59776,0,0% 0% 100% 0%,4.813,4.870,0.000
binarytrees,mri,8,21,420,0.000,0,-1,0% 0% 100% 0%,14400.243,14443.443,0.000
binarytrees,mri,8,14,420,4.870,59776,0,0% 0% 100% 1%,4.872,4.949,0.000
binarytrees,mri,8,14,420,4.871,59776,0,0% 0% 100% 0%,4.872,4.950,0.000
binarytrees,mri,8,14,420,4.816,59648,0,0% 100% 0% 0%,4.817,4.827,0.000
binarytrees,mri,8,14,420,4.827,59648,0,0% 0% 99% 0%,4.828,4.876,0.000
binarytrees,mri,8,14,420,4.820,59776,0,0% 0% 100% 1%,4.821,4.898,0.000
binarytrees,dartexe,6,7,488,0.009,19808,0,0% 0% 0% 0%,0.074,0.000,0.000
binarytrees,dartexe,6,14,488,0.076,42368,0,87% 14% 14% 0%,0.074,0.086,0.000
binarytrees,dartexe,6,21,488,15.590,442464,0,11% 98% 13% 12%,11.647,15.736,0.000
binarytrees,dartexe,6,21,488,15.753,441340,0,57% 13% 53% 12%,11.684,15.972,0.000
binarytrees,dartexe,6,21,488,15.671,440668,0,11% 73% 28% 21%,11.739,15.835,0.000
binarytrees,dartexe,6,21,488,15.747,442680,0,49% 14% 12% 60%,11.777,16.005,0.000
binarytrees,dartexe,6,21,488,15.634,443064,0,11% 98% 11% 14%,11.608,15.752,0.000
binarytrees,dartexe,6,21,488,15.849,442476,0,14% 12% 86% 23%,11.755,16.080,0.000
binarytrees,dartexe,7,7,869,0.013,19988,0,0% 14% 0% 0%,0.062,0.009,0.000
binarytrees,dartexe,7,14,869,0.074,43520,0,66% 75% 33% 50%,0.034,0.077,0.000
binarytrees,dartexe,7,21,869,23.173,792356,0,53% 58% 55% 56%,10.372,23.348,0.000
binarytrees,dartexe,7,21,869,24.969,607360,0,58% 56% 51% 62%,11.085,25.274,0.000
binarytrees,dartexe,7,21,869,26.039,669688,0,58% 52% 56% 58%,11.656,26.319,0.000
binarytrees,dartexe,7,21,869,23.905,756012,0,52% 61% 59% 51%,10.728,24.148,0.000
binarytrees,dartexe,7,21,869,25.899,629500,0,60% 55% 57% 48%,11.757,26.124,0.000
binarytrees,dartexe,7,21,869,25.358,608320,0,53% 58% 54% 56%,11.543,25.718,0.000
binarytrees,ruby,4,7,371,0.182,20864,0,0% 2% 5% 13%,0.991,0.200,0.000
binarytrees,ruby,4,14,371,0.353,24192,0,2% 0% 100% 0%,0.354,0.364,0.000
binarytrees,ruby,4,21,371,47.634,427776,0,0% 99% 0% 0%,47.643,47.834,0.000
binarytrees,ruby,4,21,371,47.306,478464,0,0% 0% 8% 92%,47.316,47.648,0.000
binarytrees,ruby,4,21,371,47.307,478464,0,84% 0% 16% 0%,47.316,47.648,0.000
binarytrees,ruby,4,21,371,47.221,477952,0,97% 0% 2% 0%,47.230,47.372,0.000
binarytrees,ruby,4,21,371,47.311,478464,0,0% 0% 0% 100%,47.323,47.560,0.000
binarytrees,ruby,4,21,371,47.667,428416,0,80% 0% 19% 0%,47.676,47.867,0.000
binarytrees,mri,4,7,371,0.018,19864,0,11% 0% 0% 0%,0.171,0.020,0.000
binarytrees,mri,4,14,371,1.835,19864,0,0% 0% 1% 100%,1.836,1.866,0.000
binarytrees,mri,4,21,371,723.675,1559040,0,96% 3% 0% 0%,723.769,725.940,0.000
binarytrees,julia,3,7,640,8.420,321668,0,51% 45% 35% 33%,16.367,27.136,0.000
binarytrees,julia,3,14,640,25.828,399376,0,60% 72% 82% 63%,9.329,25.990,0.000
binarytrees,julia,3,21,640,33.100,660940,0,59% 72% 75% 83%,14.610,42.530,0.000
binarytrees,julia,3,21,640,31.514,657204,0,75% 72% 71% 60%,14.575,40.854,0.000
binarytrees,julia,3,21,640,41.866,640668,0,69% 78% 63% 76%,14.668,42.111,0.000
binarytrees,julia,3,21,640,41.725,660888,0,70% 52% 69% 95%,14.612,41.965,0.000
binarytrees,julia,3,21,640,34.815,633308,0,67% 63% 61% 94%,15.459,44.196,0.000
binarytrees,julia,3,21,640,31.612,659820,0,62% 67% 76% 72%,14.670,40.958,0.000
binarytrees,csharpcore,3,7,688,0.111,33756,0,80% 19% 1% 1%,0.529,0.550,0.000
binarytrees,csharpcore,3,14,688,0.221,79096,0,100% 40% 35% 85%,0.139,0.363,0.000
binarytrees,csharpcore,3,21,688,16.341,1821528,0,79% 76% 86% 75%,5.194,16.486,0.000
binarytrees,csharpcore,3,21,688,17.320,1951220,0,76% 90% 80% 76%,5.429,17.553,0.000
binarytrees,csharpcore,3,21,688,16.488,1944720,0,77% 80% 79% 89%,5.076,16.597,0.000
binarytrees,csharpcore,3,21,688,16.280,1814640,0,73% 82% 82% 75%,5.238,16.438,0.000
binarytrees,csharpcore,3,21,688,17.214,1955472,0,80% 87% 82% 79%,5.273,17.360,0.000
binarytrees,csharpcore,3,21,688,17.363,1938656,0,89% 80% 80% 77%,5.329,17.495,0.000
binarytrees,php,6,7,877,0.040,19984,0,0% 1% 0% 5%,0.676,0.050,0.000
binarytrees,php,6,14,877,0.413,19984,0,93% 64% 64% 71%,0.141,0.413,0.000
binarytrees,php,6,21,877,91.381,805404,0,79% 89% 87% 77%,27.482,91.625,0.000
binarytrees,php,6,21,877,90.864,805528,0,87% 76% 88% 75%,27.855,91.056,0.000
binarytrees,php,6,21,877,90.505,805528,0,90% 82% 75% 75%,27.944,90.763,0.000
binarytrees,php,6,21,877,91.218,805400,0,75% 76% 87% 87%,27.996,91.409,0.000
binarytrees,php,6,21,877,90.783,805524,0,96% 77% 76% 75%,27.880,91.112,0.000
binarytrees,php,6,21,877,90.879,805532,0,88% 77% 75% 86%,27.832,91.122,0.000
binarytrees,ghc,8,7,807,0.010,19804,0,0% 0% 0% 0%,0.224,0.000,0.000
binarytrees,ghc,8,14,807,0.042,23040,0,50% 33% 100% 66%,0.024,0.061,0.000
binarytrees,ghc,8,21,807,5.485,227724,0,62% 51% 62% 61%,2.361,5.591,0.000
binarytrees,ghc,8,21,807,5.284,213684,0,73% 53% 51% 66%,2.185,5.339,0.000
binarytrees,ghc,8,21,807,5.455,217392,0,73% 48% 60% 57%,2.297,5.520,0.000
binarytrees,ghc,8,21,807,5.428,220720,0,57% 56% 57% 72%,2.252,5.508,0.000
binarytrees,ghc,8,21,807,5.391,232788,0,88% 58% 50% 48%,2.202,5.434,0.000
binarytrees,ghc,8,21,807,5.410,215424,0,74% 48% 55% 63%,2.260,5.447,0.000
binarytrees,mri,2,7,385,0.021,19688,0,0% 0% 9% 3%,0.315,0.039,0.000
binarytrees,mri,2,14,385,2.220,19688,0,0% 100% 0% 0%,2.221,2.253,0.000
binarytrees,mri,2,21,385,791.295,1559040,0,94% 1% 0% 4%,791.389,793.763,0.000
binarytrees,dartexe,5,7,1023,0.012,19808,0,0% 20% 0% 0%,0.050,0.010,0.000
binarytrees,dartexe,5,14,1023,0.074,43776,0,33% 75% 33% 25%,0.039,0.066,0.000
binarytrees,dartexe,5,21,1023,29.438,459528,0,58% 57% 60% 55%,12.777,29.643,0.000
binarytrees,dartexe,5,21,1023,28.511,455208,0,58% 58% 52% 58%,12.626,28.812,0.000
binarytrees,dartexe,5,21,1023,28.656,448708,0,60% 55% 56% 56%,12.640,29.008,0.000
binarytrees,dartexe,5,21,1023,28.909,488812,0,58% 57% 55% 58%,12.737,29.245,0.000
binarytrees,dartexe,5,21,1023,29.267,458180,0,60% 58% 57% 55%,12.739,29.555,0.000
binarytrees,dartexe,5,21,1023,28.706,460600,0,54% 58% 55% 62%,12.564,29.022,0.000
binarytrees,perl,5,7,805,0.051,19860,0,0% 3% 0% 0%,1.435,0.070,0.000
binarytrees,perl,5,14,805,0.798,19860,0,76% 0% 1% 1%,1.048,0.820,0.000
binarytrees,perl,5,21,805,189.883,1048704,0,87% 100% 88% 88%,52.176,190.180,0.000
binarytrees,gpp,2,7,514,0.004,19684,0,0% 0% 0% 0%,0.073,0.000,0.000
binarytrees,gpp,2,14,514,0.111,19684,0,100% 9% 0% 8%,0.111,0.131,0.000
binarytrees,gpp,2,21,514,22.012,265856,0,100% 0% 0% 0%,22.018,22.326,0.000
binarytrees,gpp,2,21,514,21.994,265728,0,86% 0% 0% 13%,21.998,22.240,0.000
binarytrees,gpp,2,21,514,22.066,265856,0,100% 0% 0% 0%,22.070,22.224,0.000
binarytrees,gpp,2,21,514,21.961,265856,0,0% 0% 100% 0%,21.963,22.226,0.000
binarytrees,gpp,2,21,514,22.227,265856,0,0% 100% 0% 0%,22.230,22.430,0.000
binarytrees,gpp,2,21,514,22.006,265728,0,0% 0% 100% 0%,22.007,22.293,0.000
binarytrees,dartexe,3,7,1219,0.012,19988,0,20% 16% 20% 0%,0.057,0.032,0.000
binarytrees,dartexe,3,14,1219,0.108,44800,0,50% 50% 60% 80%,0.045,0.107,0.000
binarytrees,dartexe,3,21,1219,54.193,2515316,0,58% 65% 61% 65%,21.783,54.566,0.000
binarytrees,dartexe,3,21,1219,57.019,3462236,0,65% 58% 54% 71%,22.975,57.482,0.000
binarytrees,dartexe,3,21,1219,56.205,3502636,0,63% 59% 59% 68%,22.598,56.631,0.000
binarytrees,dartexe,3,21,1219,58.366,5815244,0,67% 66% 58% 57%,23.648,58.883,0.000
binarytrees,dartexe,3,21,1219,54.276,1915388,0,60% 60% 69% 64%,21.480,54.732,0.000
binarytrees,dartexe,3,21,1219,59.991,7872504,0,63% 50% 62% 69%,24.534,60.452,0.000
binarytrees,perl,1,7,401,0.015,19684,0,7% 7% 3% 0%,0.261,0.050,0.000
binarytrees,perl,1,14,401,1.247,19684,0,0% 0% 100% 0%,1.247,1.267,0.000
binarytrees,perl,1,21,401,263.952,599424,0,0% 96% 3% 0%,263.969,264.497,0.000
binarytrees,micropython,2,7,344,0.019,19076,0,5% 2% 0% 2%,0.334,0.039,0.000
binarytrees,micropython,2,14,344,0.753,64640,0,0% 1% 100% 0%,0.753,0.763,0.000
binarytrees,micropython,2,21,344,139.339,1051008,0,0% 100% 0% 0%,139.349,140.325,0.000
binarytrees,gpp,7,7,896,0.008,19684,0,4% 0% 0% 4%,0.213,0.020,0.000
binarytrees,gpp,7,14,896,0.022,19684,0,100% 50% 100% 100%,0.011,0.040,0.000
binarytrees,gpp,7,21,896,3.723,146116,0,100% 84% 85% 84%,1.053,3.743,0.000
binarytrees,gpp,7,21,896,3.433,168640,0,83% 83% 97% 84%,0.989,3.452,0.000
binarytrees,gpp,7,21,896,3.492,201536,0,99% 85% 82% 84%,1.003,3.511,0.000
binarytrees,gpp,7,21,896,3.356,134912,0,100% 84% 84% 84%,0.959,3.388,0.000
binarytrees,gpp,7,21,896,3.700,170816,0,86% 86% 97% 83%,1.056,3.733,0.000
binarytrees,gpp,7,21,896,3.352,137920,0,84% 100% 83% 84%,0.957,3.370,0.000
binarytrees,ocaml,5,7,468,0.003,19676,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,ocaml,5,14,468,0.032,19676,0,0% 100% 0% 0%,0.032,0.032,0.000
binarytrees,ocaml,5,21,468,7.863,221696,0,0% 0% 0% 100%,7.865,7.888,0.000
binarytrees,ocaml,5,21,468,7.958,221696,0,100% 0% 0% 0%,7.963,8.106,0.000
binarytrees,ocaml,5,21,468,7.863,221696,0,0% 0% 0% 100%,7.864,7.911,0.000
binarytrees,ocaml,5,21,468,7.831,221568,0,1% 0% 0% 100%,7.833,8.013,0.000
binarytrees,ocaml,5,21,468,7.798,221952,0,0% 0% 1% 100%,7.799,7.932,0.000
binarytrees,ocaml,5,21,468,7.867,221952,0,1% 0% 0% 100%,7.868,8.018,0.000
binarytrees,racket,1,7,482,0.361,70772,0,28% 0% 0% 0%,1.271,0.376,0.000
binarytrees,racket,1,14,482,0.253,76088,0,4% 100% 0% 0%,0.253,0.263,0.000
binarytrees,racket,1,21,482,15.128,543632,0,0% 100% 0% 0%,15.134,15.330,0.000
binarytrees,racket,1,21,482,15.224,543360,0,0% 0% 100% 0%,15.227,15.486,0.000
binarytrees,racket,1,21,482,15.253,543600,0,0% 0% 99% 0%,15.257,15.425,0.000
binarytrees,racket,1,21,482,15.169,543628,0,0% 100% 0% 0%,15.174,15.250,0.000
binarytrees,racket,1,21,482,15.235,543456,0,0% 0% 100% 0%,15.238,15.482,0.000
binarytrees,racket,1,21,482,15.093,543380,0,0% 99% 0% 0%,15.099,15.326,0.000
binarytrees,swift,4,7,772,0.040,19440,0,0% 2% 0% 0%,1.071,0.049,0.000
binarytrees,swift,4,14,772,0.293,22656,0,63% 50% 100% 90%,0.103,0.312,0.000
binarytrees,swift,4,21,772,56.193,707200,0,90% 64% 82% 79%,17.762,56.482,0.000
binarytrees,swift,4,21,772,56.237,707328,0,64% 99% 73% 79%,17.827,56.475,0.000
binarytrees,swift,4,21,772,55.842,707072,0,65% 99% 75% 79%,17.489,56.017,0.000
binarytrees,swift,4,21,772,56.039,707200,0,74% 99% 64% 77%,17.803,56.276,0.000
binarytrees,swift,4,21,772,56.169,707456,0,86% 66% 87% 79%,17.688,56.407,0.000
binarytrees,swift,4,21,772,55.852,707072,0,78% 64% 74% 99%,17.677,56.090,0.000
binarytrees,ifx,2,7,1155,0.028,19824,0,3% 1% 3% 1%,0.641,0.060,0.000
binarytrees,ifx,2,14,1155,0.055,19824,0,100% 50% 100% 50%,0.024,0.071,0.000
binarytrees,ifx,2,21,1155,6.892,140416,0,66% 68% 74% 100%,2.239,6.941,0.000
binarytrees,ifx,2,21,1155,6.921,140416,0,85% 79% 67% 85%,2.266,7.212,0.000
binarytrees,ifx,2,21,1155,6.887,140416,0,68% 70% 76% 100%,2.262,7.129,0.000
binarytrees,ifx,2,21,1155,6.863,140544,0,85% 67% 68% 90%,2.217,6.918,0.000
binarytrees,ifx,2,21,1155,6.907,140416,0,68% 88% 66% 86%,2.243,6.965,0.000
binarytrees,ifx,2,21,1155,6.891,140544,0,67% 69% 75% 100%,2.221,6.922,0.000
binarytrees,graalvm,2,7,558,0.348,57628,0,2% 2% 8% 4%,2.507,0.444,0.000
binarytrees,graalvm,2,14,558,0.235,106240,0,72% 31% 5% 18%,0.175,0.224,0.000
binarytrees,graalvm,2,21,558,6.986,1948200,0,25% 16% 39% 57%,5.112,7.121,0.000
binarytrees,graalvm,2,21,558,7.471,1796664,0,7% 35% 58% 33%,5.605,7.589,0.000
binarytrees,graalvm,2,21,558,7.395,1786736,0,60% 19% 38% 16%,5.590,7.502,0.000
binarytrees,graalvm,2,21,558,7.571,1752892,0,31% 26% 11% 67%,5.601,7.645,0.000
binarytrees,graalvm,2,21,558,7.437,1766052,0,6% 90% 8% 29%,5.579,7.520,0.000
binarytrees,graalvm,2,21,558,7.396,1683236,0,49% 45% 27% 12%,5.534,7.443,0.000
binarytrees,dartexe,8,7,459,0.011,19436,0,0% 0% 0% 0%,0.050,0.000,0.000
binarytrees,dartexe,8,14,459,0.062,41600,0,85% 0% 0% 16%,0.061,0.062,0.000
binarytrees,dartexe,8,21,459,15.815,441932,0,14% 97% 13% 10%,11.823,15.997,0.000
binarytrees,dartexe,8,21,459,15.834,442048,0,15% 87% 22% 11%,11.744,16.019,0.000
binarytrees,dartexe,8,21,459,15.593,443320,0,74% 17% 16% 27%,11.616,15.891,0.000
binarytrees,dartexe,8,21,459,15.810,440532,0,14% 9% 97% 13%,11.737,15.986,0.000
binarytrees,dartexe,8,21,459,15.706,443124,0,98% 13% 11% 12%,11.616,15.809,0.000
binarytrees,dartexe,8,21,459,15.748,445700,0,15% 13% 18% 88%,11.727,15.995,0.000
binarytrees,dartjit,6,7,488,1.318,154812,0,15% 13% 13% 9%,2.625,1.375,0.000
binarytrees,dartjit,6,14,488,0.936,178064,0,38% 66% 26% 34%,0.574,0.953,0.000
binarytrees,dartjit,6,21,488,20.752,635284,0,17% 97% 15% 14%,14.373,20.869,0.000
binarytrees,dartjit,6,21,488,19.974,615648,0,15% 17% 93% 16%,14.102,20.167,0.000
binarytrees,dartjit,6,21,488,20.260,607532,0,17% 67% 18% 40%,14.164,20.537,0.000
binarytrees,dartjit,6,21,488,19.949,659712,0,16% 15% 95% 15%,14.080,20.107,0.000
binarytrees,dartjit,6,21,488,20.733,680304,0,75% 20% 27% 21%,14.383,20.913,0.000
binarytrees,dartjit,6,21,488,19.813,617460,0,91% 15% 20% 15%,14.041,19.981,0.000
binarytrees,php,1,7,457,0.030,19804,0,0% 0% 0% 6%,0.581,0.040,0.000
binarytrees,php,1,14,457,0.250,19804,0,100% 3% 4% 0%,0.250,0.270,0.000
binarytrees,php,1,21,457,62.257,748788,0,0% 100% 0% 0%,62.263,62.512,0.000
binarytrees,php,1,21,457,61.967,748652,0,13% 86% 0% 0%,61.973,62.221,0.000
binarytrees,php,1,21,457,62.071,748784,0,0% 0% 100% 0%,62.079,62.265,0.000
binarytrees,php,1,21,457,62.081,748656,0,45% 55% 0% 0%,62.090,62.338,0.000
binarytrees,php,1,21,457,62.008,748528,0,11% 89% 0% 0%,62.014,62.262,0.000
binarytrees,php,1,21,457,62.010,748660,0,26% 73% 0% 0%,62.017,62.389,0.000
binarytrees,clang,1,7,660,0.002,19860,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,clang,1,14,660,0.082,19860,0,12% 0% 0% 100%,0.083,0.093,0.000
binarytrees,clang,1,21,660,17.806,264064,0,0% 0% 0% 100%,17.808,17.951,0.000
binarytrees,clang,1,21,660,17.792,264064,0,0% 0% 0% 100%,17.794,18.061,0.000
binarytrees,clang,1,21,660,17.900,264064,0,0% 0% 12% 87%,17.903,18.082,0.000
binarytrees,clang,1,21,660,17.793,264064,0,0% 0% 0% 100%,17.795,18.080,0.000
binarytrees,clang,1,21,660,17.879,264064,0,0% 0% 0% 100%,17.881,18.060,0.000
binarytrees,clang,1,21,660,17.838,263936,0,44% 0% 56% 0%,17.840,18.019,0.000
binarytrees,csharpaot,7,7,706,0.030,19680,0,4% 4% 4% 13%,0.221,0.058,0.000
binarytrees,csharpaot,7,14,706,0.122,56192,0,75% 60% 50% 80%,0.047,0.125,0.000
binarytrees,csharpaot,7,21,706,15.418,1545392,0,81% 78% 88% 82%,4.691,15.551,0.000
binarytrees,csharpaot,7,21,706,15.284,1549776,0,79% 90% 80% 81%,4.645,15.430,0.000
binarytrees,csharpaot,7,21,706,15.737,1674128,0,81% 80% 80% 91%,4.752,15.872,0.000
binarytrees,csharpaot,7,21,706,15.297,1551588,0,81% 91% 81% 82%,4.594,15.427,0.000
binarytrees,csharpaot,7,21,706,14.789,1467356,0,81% 78% 77% 92%,4.550,14.959,0.000
binarytrees,csharpaot,7,21,706,14.910,1369836,0,81% 77% 89% 75%,4.642,15.064,0.000
binarytrees,ifc,1,7,780,0.003,19820,0,0% 11% 0% 12%,0.095,0.022,0.000
binarytrees,ifc,1,14,780,0.164,19820,0,6% 0% 100% 0%,0.165,0.175,0.000
binarytrees,ifc,1,21,780,31.937,525824,0,0% 0% 100% 0%,31.939,32.163,0.000
binarytrees,ifc,1,21,780,31.896,525824,0,90% 0% 0% 9%,31.901,32.125,0.000
binarytrees,ifc,1,21,780,31.813,525824,0,100% 0% 0% 0%,31.818,31.914,0.000
binarytrees,ifc,1,21,780,31.771,525824,0,100% 0% 0% 0%,31.776,32.126,0.000
binarytrees,ifc,1,21,780,31.941,525824,0,0% 100% 0% 0%,31.944,32.135,0.000
binarytrees,ifc,1,21,780,31.787,525824,0,100% 0% 0% 0%,31.792,31.983,0.000
fannkuchredux,node,5,10,1320,1.020,94592,0,8% 9% 12% 8%,2.787,1.062,0.000
fannkuchredux,node,5,11,1320,3.695,95080,0,93% 93% 98% 93%,0.979,3.716,0.000
fannkuchredux,node,5,12,1320,45.565,94880,0,99% 99% 99% 99%,11.469,45.614,0.000
fannkuchredux,node,5,12,1320,45.600,94464,0,99% 99% 99% 99%,11.508,45.801,0.000
fannkuchredux,node,5,12,1320,45.620,94592,0,99% 99% 99% 99%,11.518,45.853,0.000
fannkuchredux,node,5,12,1320,45.624,94592,0,99% 99% 99% 99%,11.522,45.811,0.000
fannkuchredux,node,5,12,1320,45.575,94336,0,99% 99% 99% 99%,11.494,45.724,0.000
fannkuchredux,node,5,12,1320,46.137,94592,0,99% 99% 99% 99%,11.624,46.242,0.000
fannkuchredux,csharpcore,5,10,1485,0.139,26000,0,18% 7% 4% 4%,0.417,0.148,0.000
fannkuchredux,csharpcore,5,11,1485,0.740,26264,0,72% 96% 73% 73%,0.238,0.751,0.000
fannkuchredux,csharpcore,5,12,1485,8.627,26092,0,95% 99% 96% 96%,2.235,8.670,0.000
fannkuchredux,csharpcore,5,12,1485,8.630,26076,0,96% 99% 96% 96%,2.225,8.647,0.000
fannkuchredux,csharpcore,5,12,1485,8.629,26180,0,96% 96% 96% 99%,2.227,8.679,0.000
fannkuchredux,csharpcore,5,12,1485,8.624,25992,0,96% 97% 97% 99%,2.219,8.648,0.000
fannkuchredux,csharpcore,5,12,1485,8.623,26016,0,96% 96% 97% 98%,2.221,8.642,0.000
fannkuchredux,csharpcore,5,12,1485,8.626,26080,0,99% 97% 96% 96%,2.221,8.664,0.000
fannkuchredux,openj9,8,10,517,1.059,74520,0,37% 1% 9% 0%,2.238,1.092,0.000
fannkuchredux,openj9,8,11,517,4.988,66744,0,0% 0% 99% 1%,4.871,5.007,0.000
fannkuchredux,openj9,8,12,517,58.482,67040,0,95% 4% 0% 0%,58.313,58.838,0.000
fannkuchredux,openj9,8,12,517,56.538,66960,0,99% 0% 0% 0%,56.377,56.828,0.000
fannkuchredux,openj9,8,12,517,56.042,76632,0,0% 0% 0% 100%,55.721,56.334,0.000
fannkuchredux,openj9,8,12,517,55.208,74836,0,88% 11% 0% 0%,54.897,55.501,0.000
fannkuchredux,openj9,8,12,517,57.593,67052,0,0% 0% 0% 99%,57.416,57.818,0.000
fannkuchredux,openj9,8,12,517,58.799,74852,0,50% 0% 50% 0%,58.506,59.968,0.000
fannkuchredux,icx,5,10,917,0.212,19684,0,38% 38% 42% 38%,0.135,0.214,0.000
fannkuchredux,icx,5,11,917,2.339,19684,0,100% 100% 100% 100%,0.589,2.356,0.000
fannkuchredux,icx,5,12,917,30.847,19684,0,100% 99% 100% 97%,7.781,30.930,0.000
fannkuchredux,icx,5,12,917,30.706,19684,0,99% 100% 100% 97%,7.748,30.782,0.000
fannkuchredux,icx,5,12,917,31.033,19684,0,99% 99% 99% 96%,7.882,31.180,0.000
fannkuchredux,icx,5,12,917,30.847,19684,0,99% 100% 100% 97%,7.799,30.977,0.000
fannkuchredux,icx,5,12,917,30.920,19684,0,100% 99% 99% 97%,7.836,31.093,0.000
fannkuchredux,icx,5,12,917,30.788,19684,0,99% 100% 100% 97%,7.780,30.911,0.000
fannkuchredux,ifx,3,10,1164,0.229,19648,0,62% 71% 62% 100%,0.076,0.226,0.000
fannkuchredux,ifx,3,11,1164,2.825,19648,0,98% 95% 95% 100%,0.727,2.837,0.000
fannkuchredux,ifx,3,12,1164,39.019,19648,0,99% 99% 99% 100%,9.814,39.199,0.000
fannkuchredux,ifx,3,12,1164,39.026,19648,0,99% 99% 99% 100%,9.802,39.137,0.000
fannkuchredux,ifx,3,12,1164,39.008,19648,0,99% 99% 99% 100%,9.777,39.061,0.000
fannkuchredux,ifx,3,12,1164,39.037,19648,0,99% 99% 99% 100%,9.808,39.181,0.000
fannkuchredux,ifx,3,12,1164,39.001,19648,0,99% 99% 99% 99%,9.775,39.032,0.000
fannkuchredux,ifx,3,12,1164,39.032,19648,0,99% 99% 99% 100%,9.803,39.155,0.000
fannkuchredux,php,8,10,477,8.763,19440,0,0% 0% 1% 94%,9.274,8.931,0.000
fannkuchredux,php,8,11,477,110.917,19440,0,0% 100% 0% 0%,110.921,111.364,0.000
fannkuchredux,php,8,12,477,1527.438,19440,0,23% 0% 0% 76%,1527.512,1532.095,0.000
fannkuchredux,icx,3,10,574,0.219,19684,0,0% 100% 4% 0%,0.219,0.229,0.000
fannkuchredux,icx,3,11,574,2.588,19684,0,100% 0% 0% 1%,2.590,2.628,0.000
fannkuchredux,icx,3,12,574,34.575,19684,0,100% 0% 0% 0%,34.579,34.786,0.000
fannkuchredux,icx,3,12,574,34.597,19684,0,81% 0% 18% 0%,34.601,34.774,0.000
fannkuchredux,icx,3,12,574,34.602,19684,0,0% 100% 0% 0%,34.604,34.881,0.000
