name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
fannkuchredux,julia,2,12,1077,31.930,248700,0,93% 92% 95% 94%,8.532,32.045,0.000
fannkuchredux,julia,2,12,1077,31.900,251248,0,98% 92% 93% 93%,8.488,32.025,0.000
fannkuchredux,julia,2,12,1077,31.945,248532,0,93% 93% 94% 95%,8.511,32.043,0.000
fannkuchredux,julia,2,12,1077,31.923,250912,0,95% 93% 93% 94%,8.490,31.983,0.000
fannkuchredux,racket,2,10,916,1.067,70696,0,0% 7% 0% 43%,2.124,1.115,0.000
fannkuchredux,racket,2,11,916,8.622,73456,0,100% 1% 0% 0%,8.625,8.798,0.000
fannkuchredux,racket,2,12,916,113.991,74740,0,0% 0% 0% 100%,113.995,114.223,0.000
fannkuchredux,racket,2,12,916,113.913,74468,0,1% 99% 0% 0%,113.921,114.263,0.000
fannkuchredux,racket,2,12,916,113.660,74564,0,8% 91% 0% 0%,113.667,114.008,0.000
fannkuchredux,racket,2,12,916,113.672,74728,0,0% 100% 0% 0%,113.680,114.021,0.000
fannkuchredux,racket,2,12,916,113.571,76220,0,1% 2% 100% 0%,113.577,117.666,0.000
fannkuchredux,racket,2,12,916,113.662,74708,0,6% 93% 0% 0%,113.668,114.009,0.000
fannkuchredux,csharpaot,2,10,584,0.194,19620,0,63% 0% 0% 0%,0.302,0.191,0.000
fannkuchredux,csharpaot,2,11,584,2.292,19620,0,0% 0% 0% 100%,2.294,2.333,0.000
fannkuchredux,csharpaot,2,12,584,31.282,19620,0,34% 65% 0% 0%,31.288,31.570,0.000
fannkuchredux,csharpaot,2,12,584,31.286,19620,0,46% 53% 0% 0%,31.295,31.546,0.000
fannkuchredux,csharpaot,2,12,584,31.279,19620,0,45% 28% 27% 0%,31.288,31.507,0.000
fannkuchredux,csharpaot,2,12,584,31.337,19620,0,32% 57% 11% 0%,31.387,32.078,0.000
fannkuchredux,csharpaot,2,12,584,31.284,19620,0,67% 1% 32% 0%,31.291,31.604,0.000
fannkuchredux,csharpaot,2,12,584,31.274,19620,0,70% 28% 1% 0%,31.282,31.501,0.000
fannkuchredux,gcc,8,10,483,0.251,19492,0,0% 100% 0% 0%,0.252,0.252,0.000
fannkuchredux,gcc,8,11,483,2.962,19492,0,0% 100% 1% 0%,2.963,3.002,0.000
fannkuchredux,gcc,8,12,483,39.383,19492,0,52% 43% 0% 4%,39.390,39.429,0.000
fannkuchredux,gcc,8,12,483,39.321,19492,0,52% 48% 0% 0%,39.330,39.487,0.000
fannkuchredux,gcc,8,12,483,39.359,19492,0,52% 35% 12% 0%,39.366,39.524,0.000
fannkuchredux,gcc,8,12,483,39.396,19492,0,31% 68% 0% 0%,39.404,39.601,0.000
fannkuchredux,gcc,8,12,483,39.617,19492,0,27% 26% 46% 0%,39.624,39.902,0.000
fannkuchredux,gcc,8,12,483,39.375,19492,0,74% 26% 0% 0%,39.381,39.499,0.000
fannkuchredux,fsharpcore,1,10,558,0.916,39064,0,7% 0% 31% 0%,2.373,0.935,0.000
fannkuchredux,fsharpcore,1,11,558,7.437,39396,0,5% 1% 51% 43%,7.484,7.596,0.000
fannkuchredux,fsharpcore,1,12,558,99.611,40012,0,4% 20% 36% 38%,100.240,100.541,0.000
fannkuchredux,fsharpcore,1,12,558,99.283,39652,0,4% 50% 41% 3%,99.948,100.047,0.000
fannkuchredux,fsharpcore,1,12,558,98.701,40016,0,4% 14% 13% 67%,99.331,99.430,0.000
fannkuchredux,fsharpcore,1,12,558,99.484,39716,0,4% 47% 15% 32%,100.132,100.233,0.000
fannkuchredux,fsharpcore,1,12,558,100.070,39748,0,5% 14% 77% 4%,100.687,101.090,0.000
fannkuchredux,fsharpcore,1,12,558,98.939,39836,0,4% 24% 70% 0%,99.573,99.772,0.000
fannkuchredux,gcc,1,10,514,0.253,19704,0,0% 0% 0% 100%,0.254,0.254,0.000
fannkuchredux,gcc,1,11,514,2.986,19704,0,0% 100% 1% 0%,2.987,3.035,0.000
fannkuchredux,gcc,1,12,514,39.647,19704,0,51% 38% 0% 9%,39.655,39.774,0.000
fannkuchredux,gcc,1,12,514,39.672,19704,0,38% 62% 0% 0%,39.683,40.754,0.000
fannkuchredux,gcc,1,12,514,39.940,19704,0,67% 32% 0% 0%,39.947,40.067,0.000
fannkuchredux,gcc,1,12,514,39.905,19704,0,56% 44% 0% 0%,39.914,40.034,0.000
fannkuchredux,gcc,1,12,514,39.598,19704,0,47% 27% 26% 0%,39.607,40.003,0.000
fannkuchredux,gcc,1,12,514,39.600,19704,0,26% 24% 50% 0%,39.609,39.926,0.000
fannkuchredux,rust,2,10,1198,0.223,19804,0,66% 75% 75% 75%,0.080,0.234,0.000
fannkuchredux,rust,2,11,1198,2.684,19804,0,97% 91% 95% 98%,0.704,2.697,0.000
fannkuchredux,rust,2,12,1198,35.898,19804,0,98% 98% 99% 96%,9.163,36.021,0.000
fannkuchredux,rust,2,12,1198,35.877,19804,0,99% 94% 98% 100%,9.179,35.927,0.000
fannkuchredux,rust,2,12,1198,35.932,19804,0,97% 94% 99% 100%,9.218,36.098,0.000
fannkuchredux,rust,2,12,1198,35.901,19804,0,100% 94% 99% 98%,9.151,35.944,0.000
fannkuchredux,rust,2,12,1198,35.952,19804,0,97% 100% 99% 93%,9.252,36.157,0.000
fannkuchredux,rust,2,12,1198,35.912,19804,0,100% 98% 99% 94%,9.153,35.961,0.000
fannkuchredux,icx,8,10,483,0.276,19492,0,0% 3% 100% 3%,0.277,0.297,0.000
fannkuchredux,icx,8,11,483,3.239,19492,0,0% 1% 100% 1%,3.240,3.337,0.000
fannkuchredux,icx,8,12,483,42.988,19492,0,49% 50% 0% 0%,42.998,43.127,0.000
fannkuchredux,icx,8,12,483,42.858,19492,0,54% 23% 21% 0%,42.865,43.122,0.000
fannkuchredux,icx,8,12,483,43.051,19492,0,64% 35% 0% 0%,43.057,43.272,0.000
fannkuchredux,icx,8,12,483,42.993,19492,0,47% 52% 0% 0%,43.001,43.259,0.000
fannkuchredux,icx,8,12,483,42.849,19492,0,44% 48% 7% 0%,42.855,43.112,0.000
fannkuchredux,icx,8,12,483,42.848,19492,0,48% 47% 3% 0%,42.856,42.984,0.000
fannkuchredux,csharpaot,9,10,1232,0.207,19620,0,26% 23% 22% 22%,0.218,0.207,0.000
fannkuchredux,csharpaot,9,11,1232,2.425,19620,0,95% 98% 96% 98%,0.624,2.425,0.000
fannkuchredux,csharpaot,9,12,1232,32.355,19620,0,99% 99% 99% 99%,8.157,32.586,0.000
fannkuchredux,csharpaot,9,12,1232,32.321,19620,0,100% 99% 99% 100%,8.107,32.413,0.000
fannkuchredux,csharpaot,9,12,1232,32.332,19620,0,100% 99% 100% 99%,8.110,32.424,0.000
fannkuchredux,csharpaot,9,12,1232,32.311,19620,0,100% 99% 99% 99%,8.098,32.366,0.000
fannkuchredux,csharpaot,9,12,1232,32.341,19620,0,100% 99% 100% 99%,8.123,32.469,0.000
fannkuchredux,csharpaot,9,12,1232,32.328,19620,0,100% 100% 100% 99%,8.105,32.412,0.000
fannkuchredux,openj9,3,10,1264,0.876,62952,0,14% 6% 23% 1%,1.964,0.903,0.000
fannkuchredux,openj9,3,11,1264,3.659,66104,0,1% 96% 5% 4%,3.443,3.705,0.000
fannkuchredux,openj9,3,12,1264,43.250,66048,0,99% 0% 0% 0%,42.956,43.343,0.000
fannkuchredux,openj9,3,12,1264,43.790,66100,0,72% 2% 26% 0%,43.502,44.155,0.000
fannkuchredux,openj9,3,12,1264,43.515,66212,0,99% 0% 0% 0%,43.171,43.689,0.000
fannkuchredux,openj9,3,12,1264,43.348,66124,0,99% 0% 0% 0%,43.003,43.605,0.000
fannkuchredux,openj9,3,12,1264,44.074,66100,0,99% 0% 0% 0%,43.734,44.347,0.000
fannkuchredux,openj9,3,12,1264,43.528,66004,0,94% 0% 6% 0%,43.194,43.885,0.000
fannkuchredux,swift,3,10,1103,0.222,19440,0,10% 10% 11% 11%,0.543,0.239,0.000
fannkuchredux,swift,3,11,1103,2.492,19440,0,98% 100% 97% 95%,0.649,2.537,0.000
fannkuchredux,swift,3,12,1103,33.027,19440,0,100% 98% 99% 99%,8.328,33.130,0.000
fannkuchredux,swift,3,12,1103,33.162,19440,0,98% 98% 99% 100%,8.389,33.238,0.000
fannkuchredux,swift,3,12,1103,33.063,19440,0,99% 98% 98% 99%,8.358,33.148,0.000
fannkuchredux,swift,3,12,1103,32.989,19440,0,99% 100% 98% 98%,8.323,33.043,0.000
fannkuchredux,swift,3,12,1103,33.024,19440,0,98% 99% 100% 98%,8.331,33.100,0.000
fannkuchredux,swift,3,12,1103,33.046,19440,0,99% 98% 98% 100%,8.357,33.160,0.000
fannkuchredux,racket,1,10,655,1.276,70804,0,0% 0% 0% 54%,2.332,1.297,0.000
fannkuchredux,racket,1,11,655,10.683,73136,0,0% 100% 0% 0%,10.685,10.750,0.000
fannkuchredux,racket,1,12,655,150.357,74524,0,0% 0% 100% 0%,150.364,150.815,0.000
fannkuchredux,python3,6,10,391,6.181,19312,0,0% 0% 94% 0%,6.559,6.297,0.000
fannkuchredux,python3,6,11,391,69.212,19312,0,0% 0% 100% 0%,69.216,69.493,0.000
fannkuchredux,python3,6,12,391,1033.268,19312,0,0% 99% 0% 0%,1033.312,1036.412,0.000
fannkuchredux,clang,1,10,514,0.241,19772,0,96% 0% 0% 0%,0.241,0.232,0.000
fannkuchredux,clang,1,11,514,2.812,19772,0,0% 100% 0% 1%,2.813,2.863,0.000
fannkuchredux,clang,1,12,514,36.566,19772,0,57% 28% 14% 0%,36.574,36.867,0.000
fannkuchredux,clang,1,12,514,36.540,19772,0,44% 56% 0% 0%,36.547,36.730,0.000
fannkuchredux,clang,1,12,514,36.502,19772,0,56% 44% 0% 0%,36.510,36.802,0.000
fannkuchredux,clang,1,12,514,36.661,19772,0,49% 50% 0% 0%,36.669,36.889,0.000
fannkuchredux,clang,1,12,514,37.007,19772,0,38% 61% 0% 0%,37.013,37.162,0.000
fannkuchredux,clang,1,12,514,36.561,19772,0,45% 54% 0% 0%,36.569,36.935,0.000
fannkuchredux,swift,8,10,470,0.270,19444,0,0% 0% 37% 0%,0.727,0.269,0.000
fannkuchredux,swift,8,11,470,2.670,19444,0,0% 0% 1% 100%,2.671,2.722,0.000
fannkuchredux,swift,8,12,470,35.123,19444,0,47% 0% 0% 53%,35.126,35.407,0.000
fannkuchredux,swift,8,12,470,35.223,19444,0,0% 0% 100% 0%,35.228,35.546,0.000
fannkuchredux,swift,8,12,470,35.196,19444,0,72% 27% 0% 0%,35.201,35.412,0.000
fannkuchredux,swift,8,12,470,35.260,19444,0,0% 0% 0% 100%,35.266,35.477,0.000
fannkuchredux,swift,8,12,470,35.181,19444,0,73% 0% 0% 27%,35.185,35.360,0.000
fannkuchredux,swift,8,12,470,35.208,19444,0,93% 6% 0% 0%,35.212,35.424,0.000
fannkuchredux,ocaml,2,10,478,0.290,19676,0,100% 0% 0% 0%,0.291,0.291,0.000
fannkuchredux,ocaml,2,11,478,3.435,19676,0,100% 0% 0% 0%,3.437,3.478,0.000
fannkuchredux,ocaml,2,12,478,45.769,19676,0,0% 100% 0% 0%,45.771,45.909,0.000
fannkuchredux,ocaml,2,12,478,45.775,19676,0,0% 0% 0% 100%,45.777,46.006,0.000
fannkuchredux,ocaml,2,12,478,45.769,19676,0,0% 0% 0% 100%,45.772,46.001,0.000
fannkuchredux,ocaml,2,12,478,45.765,19676,0,0% 0% 0% 100%,45.768,45.951,0.000
fannkuchredux,ocaml,2,12,478,45.758,19676,0,0% 0% 0% 100%,45.761,45.989,0.000
fannkuchredux,ocaml,2,12,478,45.755,19676,0,5% 94% 0% 0%,45.758,45.896,0.000
fannkuchredux,go,8,10,500,0.312,19440,0,4% 0% 75% 0%,0.407,0.325,0.000
fannkuchredux,go,8,11,500,3.439,19440,0,100% 0% 0% 0%,3.431,3.483,0.000
fannkuchredux,go,8,12,500,46.252,19440,0,100% 0% 0% 0%,46.141,46.372,0.000
fannkuchredux,go,8,12,500,46.252,19440,0,0% 0% 0% 100%,46.140,46.509,0.000
fannkuchredux,go,8,12,500,46.253,19440,0,0% 0% 0% 100%,46.141,46.372,0.000
fannkuchredux,go,8,12,500,46.260,19440,0,0% 0% 0% 100%,46.148,46.425,0.000
fannkuchredux,go,8,12,500,46.261,19440,0,0% 0% 0% 100%,46.149,46.472,0.000
fannkuchredux,go,8,12,500,46.239,19440,0,0% 100% 0% 0%,46.126,46.402,0.000
fannkuchredux,graalvm,3,10,1264,0.776,67108,0,19% 3% 6% 2%,2.483,0.782,0.000
fannkuchredux,graalvm,3,11,1264,2.825,91000,0,5% 4% 97% 2%,2.680,2.938,0.000
fannkuchredux,graalvm,3,12,1264,34.214,90752,0,94% 0% 5% 0%,34.028,34.334,0.000
fannkuchredux,graalvm,3,12,1264,34.291,90488,0,74% 0% 25% 0%,34.090,34.500,0.000
fannkuchredux,graalvm,3,12,1264,34.248,90344,0,0% 0% 0% 99%,34.052,34.426,0.000
fannkuchredux,graalvm,3,12,1264,34.294,90496,0,0% 0% 0% 99%,34.108,34.483,0.000
fannkuchredux,graalvm,3,12,1264,34.271,90728,0,0% 0% 0% 99%,34.064,34.507,0.000
fannkuchredux,graalvm,3,12,1264,34.228,90496,0,83% 0% 16% 0%,34.032,34.440,0.000
fannkuchredux,julia,3,10,896,2.180,247656,0,4% 12% 5% 6%,8.130,2.317,0.000
fannkuchredux,julia,3,11,896,4.032,248252,0,68% 67% 74% 97%,1.317,4.050,0.000
fannkuchredux,julia,3,12,896,35.565,248020,0,95% 94% 95% 95%,9.361,35.647,0.000
fannkuchredux,julia,3,12,896,35.557,248152,0,94% 95% 95% 95%,9.329,35.601,0.000
fannkuchredux,julia,3,12,896,35.627,247968,0,95% 94% 93% 94%,9.480,35.864,0.000
fannkuchredux,julia,3,12,896,35.581,248484,0,95% 95% 94% 95%,9.355,35.642,0.000
fannkuchredux,julia,3,12,896,35.525,248268,0,96% 93% 95% 94%,9.381,35.619,0.000
fannkuchredux,julia,3,12,896,35.562,248472,0,95% 95% 95% 94%,9.331,35.587,0.000
fannkuchredux,lua,1,10,469,3.738,19652,0,0% 0% 96% 0%,3.895,3.797,0.000
fannkuchredux,lua,1,11,469,44.539,19652,0,90% 0% 10% 0%,44.544,44.722,0.000
fannkuchredux,lua,1,12,469,603.363,19652,0,100% 0% 0% 0%,603.404,605.214,0.000
fannkuchredux,dartjit,2,10,510,1.675,157412,0,7% 10% 15% 15%,3.449,1.704,0.000
fannkuchredux,dartjit,2,11,510,4.918,157272,0,54% 4% 9% 40%,4.571,5.001,0.000
fannkuchredux,dartjit,2,12,510,57.469,155820,0,51% 36% 0% 13%,57.125,57.811,0.000
fannkuchredux,dartjit,2,12,510,57.433,154964,0,43% 54% 0% 3%,57.088,57.716,0.000
fannkuchredux,dartjit,2,12,510,57.477,157312,0,71% 18% 10% 0%,57.131,57.760,0.000
fannkuchredux,dartjit,2,12,510,57.444,155952,0,36% 63% 0% 0%,57.110,57.739,0.000
fannkuchredux,dartjit,2,12,510,57.434,156896,0,43% 56% 0% 0%,57.093,57.664,0.000
fannkuchredux,dartjit,2,12,510,57.523,156156,0,33% 66% 0% 0%,57.160,57.846,0.000
fannkuchredux,sbcl,4,10,1531,0.289,20864,0,27% 27% 52% 27%,0.220,0.296,0.000
fannkuchredux,sbcl,4,11,1531,2.791,21248,0,97% 94% 98% 95%,0.730,2.819,0.000
fannkuchredux,sbcl,4,12,1531,36.947,21632,0,98% 99% 96% 98%,9.424,37.045,0.000
fannkuchredux,sbcl,4,12,1531,36.940,21760,0,99% 99% 96% 99%,9.397,37.091,0.000
fannkuchredux,sbcl,4,12,1531,36.913,21760,0,99% 98% 96% 98%,9.387,36.947,0.000
fannkuchredux,sbcl,4,12,1531,36.946,22016,0,98% 98% 96% 99%,9.445,37.081,0.000
fannkuchredux,sbcl,4,12,1531,36.912,32256,0,98% 96% 99% 98%,9.392,36.928,0.000
fannkuchredux,sbcl,4,12,1531,36.929,32256,0,95% 98% 99% 98%,9.437,37.021,0.000
fannkuchredux,sbcl,3,10,833,0.268,20736,0,4% 0% 58% 0%,0.431,0.271,0.000
fannkuchredux,sbcl,3,11,833,2.758,21248,0,100% 0% 0% 0%,2.759,2.770,0.000
fannkuchredux,sbcl,3,12,833,36.259,22016,0,20% 0% 79% 0%,36.263,36.444,0.000
fannkuchredux,sbcl,3,12,833,36.244,32256,0,0% 0% 100% 0%,36.248,36.357,0.000
fannkuchredux,sbcl,3,12,833,36.260,32256,0,0% 100% 0% 0%,36.262,36.407,0.000
fannkuchredux,sbcl,3,12,833,36.253,32256,0,0% 100% 0% 0%,36.255,36.509,0.000
fannkuchredux,sbcl,3,12,833,36.243,32256,0,15% 84% 0% 0%,36.246,36.464,0.000
fannkuchredux,sbcl,3,12,833,36.253,32256,0,0% 0% 0% 100%,36.254,36.399,0.000
fannkuchredux,gpp,6,10,1535,0.113,19760,0,21% 26% 20% 21%,0.140,0.125,0.000
fannkuchredux,gpp,6,11,1535,1.020,19760,0,96% 96% 100% 96%,0.261,1.016,0.000
fannkuchredux,gpp,6,12,1535,13.106,19760,0,99% 99% 100% 97%,3.311,13.145,0.000
fannkuchredux,gpp,6,12,1535,13.108,19760,0,99% 97% 100% 99%,3.343,13.223,0.000
fannkuchredux,gpp,6,12,1535,13.111,19760,0,99% 98% 99% 100%,3.320,13.212,0.000
fannkuchredux,gpp,6,12,1535,13.108,19760,0,98% 99% 100% 96%,3.347,13.178,0.000
fannkuchredux,gpp,6,12,1535,13.093,19760,0,98% 98% 100% 96%,3.326,13.115,0.000
fannkuchredux,gpp,6,12,1535,13.107,19760,0,98% 98% 100% 95%,3.356,13.181,0.000
fannkuchredux,ghc,4,10,671,0.268,19804,0,0% 0% 2% 67%,0.396,0.277,0.000
fannkuchredux,ghc,4,11,671,3.047,19804,0,0% 1% 100% 0%,3.028,3.076,0.000
fannkuchredux,ghc,4,12,671,40.594,19804,0,6% 55% 39% 0%,40.082,40.483,0.000
fannkuchredux,ghc,4,12,671,40.646,19804,0,7% 19% 60% 13%,40.130,40.531,0.000
fannkuchredux,ghc,4,12,671,40.642,19804,0,0% 0% 73% 26%,40.125,40.526,0.000
fannkuchredux,ghc,4,12,671,40.639,19804,0,0% 10% 89% 0%,40.121,40.362,0.000
fannkuchredux,ghc,4,12,671,40.595,19804,0,0% 0% 0% 100%,40.080,40.320,0.000
fannkuchredux,ghc,4,12,671,40.585,19804,0,83% 0% 0% 16%,40.065,40.385,0.000
fannkuchredux,java,3,10,1264,0.485,43820,0,17% 1% 8% 4%,1.605,0.504,0.000
fannkuchredux,java,3,11,1264,3.173,43980,0,97% 4% 1% 0%,3.085,3.211,0.000
fannkuchredux,java,3,12,1264,40.135,44084,0,99% 0% 0% 0%,40.036,40.236,0.000
fannkuchredux,java,3,12,1264,40.247,44304,0,99% 0% 0% 0%,40.147,40.549,0.000
fannkuchredux,java,3,12,1264,40.149,44156,0,99% 0% 0% 0%,40.056,40.336,0.000
fannkuchredux,java,3,12,1264,40.059,44188,0,99% 0% 0% 0%,39.959,40.239,0.000
fannkuchredux,java,3,12,1264,40.148,44052,0,99% 0% 0% 0%,40.065,40.346,0.000
fannkuchredux,java,3,12,1264,44.547,44308,0,83% 0% 0% 16%,44.445,44.668,0.000
fannkuchredux,dartjit,8,10,508,1.701,157468,0,8% 10% 14% 15%,3.599,1.753,0.000
fannkuchredux,dartjit,8,11,508,5.305,156036,0,7% 93% 4% 3%,4.953,5.379,0.000
fannkuchredux,dartjit,8,12,508,61.412,157436,0,54% 45% 0% 0%,61.070,61.620,0.000
fannkuchredux,dartjit,8,12,508,61.434,155076,0,44% 50% 5% 0%,61.086,61.697,0.000
fannkuchredux,dartjit,8,12,508,59.867,156256,0,52% 25% 6% 17%,59.507,60.103,0.000
fannkuchredux,dartjit,8,12,508,59.837,157072,0,56% 43% 0% 0%,59.495,60.030,0.000
fannkuchredux,dartjit,8,12,508,61.433,157576,0,51% 20% 0% 28%,61.087,61.759,0.000
fannkuchredux,dartjit,8,12,508,59.834,156064,0,52% 35% 0% 13%,59.490,60.085,0.000
fannkuchredux,toit,8,10,416,11.342,68580,0,77% 21% 1% 0%,11.441,11.533,0.000
fannkuchredux,toit,8,11,416,141.879,68724,0,43% 41% 7% 8%,141.879,143.156,0.000
fannkuchredux,toit,8,12,416,2016.993,69124,0,48% 50% 0% 0%,2017.013,2033.149,0.000
fannkuchredux,clang,6,10,1582,0.061,19772,0,100% 66% 66% 100%,0.019,0.063,0.000
fannkuchredux,clang,6,11,1582,0.700,19772,0,94% 100% 100% 100%,0.181,0.715,0.000
fannkuchredux,clang,6,12,1582,8.868,19772,0,100% 99% 99% 98%,2.240,8.901,0.000
fannkuchredux,clang,6,12,1582,8.864,19772,0,97% 99% 100% 99%,2.238,8.873,0.000
fannkuchredux,clang,6,12,1582,8.874,19772,0,97% 100% 99% 99%,2.261,8.966,0.000
fannkuchredux,clang,6,12,1582,8.876,19772,0,97% 100% 100% 99%,2.251,8.934,0.000
fannkuchredux,clang,6,12,1582,8.874,19772,0,97% 100% 100% 99%,2.251,8.923,0.000
fannkuchredux,clang,6,12,1582,8.880,19772,0,96% 100% 99% 98%,2.272,8.958,0.000
fannkuchredux,clang,3,10,574,0.217,19772,0,0% 0% 100% 0%,0.218,0.218,0.000
fannkuchredux,clang,3,11,574,2.568,19772,0,13% 86% 0% 1%,2.570,2.619,0.000
fannkuchredux,clang,3,12,574,34.230,19772,0,46% 53% 0% 0%,34.237,34.340,0.000
fannkuchredux,clang,3,12,574,34.238,19772,0,43% 57% 0% 0%,34.245,34.416,0.000
fannkuchredux,clang,3,12,574,34.276,19772,0,30% 70% 0% 0%,34.282,34.488,0.000
fannkuchredux,clang,3,12,574,34.237,19772,0,48% 30% 0% 22%,34.244,34.483,0.000
fannkuchredux,clang,3,12,574,34.234,19772,0,59% 40% 0% 0%,34.240,34.445,0.000
fannkuchredux,clang,3,12,574,34.152,19772,0,98% 1% 0% 0%,34.157,34.328,0.000
fannkuchredux,csharpcore,2,10,584,0.280,28612,0,35% 1% 2% 0%,0.718,0.286,0.000
fannkuchredux,csharpcore,2,11,584,2.295,28756,0,0% 0% 99% 0%,2.296,2.317,0.000
fannkuchredux,csharpcore,2,12,584,30.367,28724,0,66% 25% 8% 0%,30.376,30.619,0.000
fannkuchredux,csharpcore,2,12,584,30.372,28668,0,32% 67% 0% 0%,30.379,30.683,0.000
fannkuchredux,csharpcore,2,12,584,30.369,28776,0,32% 67% 0% 0%,30.376,30.588,0.000
fannkuchredux,csharpcore,2,12,584,30.372,28804,0,51% 49% 0% 0%,30.380,30.653,0.000
fannkuchredux,csharpcore,2,12,584,30.451,28600,0,34% 40% 28% 0%,30.459,31.281,0.000
fannkuchredux,csharpcore,2,12,584,30.396,28676,0,5% 0% 0% 94%,30.404,30.982,0.000
fannkuchredux,rust,6,10,1260,0.102,19804,0,50% 60% 60% 75%,0.038,0.092,0.000
fannkuchredux,rust,6,11,1260,1.186,19804,0,100% 96% 96% 100%,0.301,1.184,0.000
fannkuchredux,rust,6,12,1260,15.379,19804,0,99% 100% 96% 97%,3.921,15.421,0.000
fannkuchredux,rust,6,12,1260,15.335,19804,0,97% 98% 99% 100%,3.894,15.386,0.000
fannkuchredux,rust,6,12,1260,15.273,19804,0,100% 98% 97% 97%,3.883,15.293,0.000
fannkuchredux,rust,6,12,1260,15.279,19804,0,100% 97% 97% 98%,3.901,15.333,0.000
fannkuchredux,rust,6,12,1260,15.284,19804,0,99% 97% 97% 99%,3.888,15.345,0.000
fannkuchredux,rust,6,12,1260,15.270,19804,0,99% 100% 94% 98%,3.912,15.352,0.000
fannkuchredux,gpp,1,10,1065,0.258,19760,0,50% 46% 50% 50%,0.140,0.275,0.000
fannkuchredux,gpp,1,11,1065,3.119,19760,0,98% 98% 100% 95%,0.798,3.131,0.000
fannkuchredux,gpp,1,12,1065,41.222,19760,0,98% 94% 99% 100%,10.504,41.250,0.000
fannkuchredux,gpp,1,12,1065,41.253,19760,0,99% 99% 96% 98%,10.498,41.385,0.000
fannkuchredux,gpp,1,12,1065,41.212,19760,0,99% 98% 95% 100%,10.493,41.258,0.000
fannkuchredux,gpp,1,12,1065,41.278,19760,0,99% 94% 100% 99%,10.546,41.458,0.000
fannkuchredux,gpp,1,12,1065,41.211,19760,0,100% 94% 99% 98%,10.500,41.232,0.000
fannkuchredux,gpp,1,12,1065,41.320,19760,0,94% 98% 99% 98%,10.586,41.403,0.000
fannkuchredux,python3,8,10,414,13.676,19312,0,0% 0% 93% 0%,14.606,13.788,0.000
fannkuchredux,python3,8,11,414,166.146,19312,0,100% 0% 0% 0%,166.152,166.650,0.000
fannkuchredux,python3,8,12,414,2259.503,19312,0,100% 0% 0% 0%,2259.585,2266.364,0.000
fannkuchredux,javaxint,2,10,520,4.448,36392,0,80% 0% 0% 0%,5.526,4.509,0.000
fannkuchredux,javaxint,2,11,520,52.269,36516,0,100% 0% 0% 0%,52.252,52.408,0.000
fannkuchredux,javaxint,2,12,520,697.735,36236,0,100% 0% 0% 0%,697.489,699.582,0.000
fannkuchredux,csharpaot,3,10,1117,0.270,19620,0,22% 24% 24% 19%,0.318,0.288,0.000
fannkuchredux,csharpaot,3,11,1117,3.230,19620,0,98% 98% 97% 98%,0.821,3.234,0.000
fannkuchredux,csharpaot,3,12,1117,43.617,19620,0,99% 99% 98% 97%,11.042,43.761,0.000
fannkuchredux,csharpaot,3,12,1117,43.607,19620,0,99% 98% 100% 98%,11.034,43.750,0.000
fannkuchredux,csharpaot,3,12,1117,43.527,19620,0,100% 98% 98% 99%,11.027,43.778,0.000
fannkuchredux,csharpaot,3,12,1117,43.521,19620,0,100% 98% 99% 98%,11.005,43.702,0.000
fannkuchredux,csharpaot,3,12,1117,43.614,19620,0,100% 98% 100% 98%,11.029,43.750,0.000
fannkuchredux,csharpaot,3,12,1117,43.503,19620,0,100% 98% 100% 98%,11.002,43.622,0.000
fannkuchredux,graalvm,1,10,1289,3.313,90240,0,27% 31% 27% 27%,2.925,3.358,0.000
fannkuchredux,graalvm,1,11,1289,3.236,93712,0,94% 86% 88% 89%,0.909,3.262,0.000
fannkuchredux,graalvm,1,12,1289,36.819,91152,0,98% 97% 97% 98%,9.380,36.862,0.000
fannkuchredux,graalvm,1,12,1289,36.968,90980,0,98% 98% 98% 98%,9.414,37.090,0.000
fannkuchredux,graalvm,1,12,1289,36.717,90880,0,97% 99% 99% 97%,9.327,36.747,0.000
fannkuchredux,graalvm,1,12,1289,36.858,90880,0,98% 99% 99% 97%,9.474,37.413,0.000
fannkuchredux,graalvm,1,12,1289,36.797,90752,0,98% 98% 99% 99%,9.335,36.899,0.000
fannkuchredux,graalvm,1,12,1289,37.663,90752,0,99% 99% 97% 97%,9.626,37.849,0.000
fannkuchredux,php,1,10,488,3.419,19700,0,86% 1% 0% 1%,3.952,3.513,0.000
fannkuchredux,php,1,11,488,42.727,19700,0,24% 24% 28% 23%,42.734,42.777,0.000
fannkuchredux,php,1,12,488,591.438,19700,0,50% 48% 0% 1%,591.529,591.529,0.000
fannkuchredux,gcc,2,10,1563,0.240,19704,0,85% 100% 100% 100%,0.063,0.244,0.000
fannkuchredux,gcc,2,11,1563,3.141,19704,0,83% 100% 97% 87%,0.855,3.150,0.000
fannkuchredux,gcc,2,12,1563,40.121,19704,0,98% 99% 96% 100%,10.190,40.181,0.000
fannkuchredux,gcc,2,12,1563,39.985,19704,0,100% 94% 99% 99%,10.186,40.112,0.000
fannkuchredux,gcc,2,12,1563,41.142,19704,0,97% 99% 99% 95%,10.509,41.165,0.000
fannkuchredux,gcc,2,12,1563,40.101,19704,0,99% 100% 94% 97%,10.292,40.333,0.000
