name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
knucleotide,rust,5,25000000,1745,11.954,137644,0,91% 71% 48% 91%,3.958,12.023,0.000
knucleotide,rust,5,25000000,1745,12.426,137760,0,92% 53% 92% 59%,4.200,12.508,0.000
knucleotide,rust,5,25000000,1745,12.176,137772,0,52% 64% 91% 92%,4.075,12.224,0.000
knucleotide,mri,3,250000,546,7.016,48000,0,96% 0% 0% 0%,7.249,7.119,0.000
knucleotide,mri,3,2500000,546,70.633,59008,0,100% 0% 0% 0%,70.663,70.875,0.000
knucleotide,mri,3,25000000,546,724.537,168832,0,100% 0% 0% 0%,724.971,727.146,0.000
knucleotide,rust,9,250000,1850,0.229,19804,0,14% 15% 42% 40%,0.210,0.235,0.000
knucleotide,rust,9,2500000,1850,1.815,25612,0,69% 81% 25% 34%,0.875,1.854,0.000
knucleotide,rust,9,25000000,1850,18.970,135364,0,79% 73% 33% 27%,8.946,19.153,0.000
knucleotide,rust,9,25000000,1850,18.273,135548,0,33% 42% 90% 95%,6.977,18.322,0.000
knucleotide,rust,9,25000000,1850,18.470,135552,0,95% 94% 29% 47%,6.949,18.547,0.000
knucleotide,rust,9,25000000,1850,17.001,135672,0,47% 37% 92% 87%,6.444,17.084,0.000
knucleotide,rust,9,25000000,1850,18.282,135800,0,44% 33% 90% 95%,6.969,18.420,0.000
knucleotide,rust,9,25000000,1850,18.573,135672,0,47% 29% 95% 95%,6.949,18.624,0.000
knucleotide,fsharpcore,5,250000,1964,0.702,72808,0,16% 6% 10% 6%,1.891,0.758,0.000
knucleotide,fsharpcore,5,2500000,1964,2.313,91596,0,48% 60% 52% 62%,1.043,2.342,0.000
knucleotide,fsharpcore,5,25000000,1964,16.995,199028,0,66% 52% 66% 52%,7.184,17.105,0.000
knucleotide,fsharpcore,5,25000000,1964,16.947,198724,0,94% 76% 95% 78%,4.937,17.022,0.000
knucleotide,fsharpcore,5,25000000,1964,16.748,199040,0,93% 76% 95% 75%,4.939,16.841,0.000
knucleotide,fsharpcore,5,25000000,1964,16.859,199028,0,94% 95% 75% 78%,4.906,16.927,0.000
knucleotide,fsharpcore,5,25000000,1964,16.779,199168,0,78% 97% 88% 77%,4.923,16.812,0.000
knucleotide,fsharpcore,5,25000000,1964,17.271,198856,0,94% 75% 78% 95%,5.026,17.335,0.000
knucleotide,fsharpcore,2,250000,1932,0.745,72776,0,10% 4% 18% 10%,1.721,0.747,0.000
knucleotide,fsharpcore,2,2500000,1932,2.032,91636,0,49% 50% 47% 75%,0.940,2.091,0.000
knucleotide,fsharpcore,2,25000000,1932,16.751,199280,0,69% 54% 52% 61%,7.123,16.974,0.000
knucleotide,fsharpcore,2,25000000,1932,17.188,199028,0,78% 78% 95% 91%,5.020,17.262,0.000
knucleotide,fsharpcore,2,25000000,1932,17.002,199000,0,80% 82% 91% 95%,4.878,17.096,0.000
knucleotide,fsharpcore,2,25000000,1932,17.011,198868,0,78% 95% 79% 95%,4.901,17.148,0.000
knucleotide,fsharpcore,2,25000000,1932,16.817,199248,0,86% 76% 95% 80%,4.995,16.879,0.000
knucleotide,fsharpcore,2,25000000,1932,16.756,199024,0,76% 92% 77% 97%,4.906,16.814,0.000
knucleotide,pharo,1,250000,1196,6.808,109184,0,70% 12% 0% 0%,8.213,6.866,0.000
knucleotide,pharo,1,2500000,1196,55.836,126424,0,0% 99% 0% 0%,55.469,56.134,0.000
knucleotide,pharo,1,25000000,1196,557.326,350036,0,0% 100% 0% 0%,553.641,559.177,0.000
knucleotide,lua,2,250000,620,1.195,22788,0,2% 0% 0% 88%,1.350,1.238,0.000
knucleotide,lua,2,2500000,620,9.985,75652,0,99% 0% 0% 0%,10.025,10.166,0.000
knucleotide,lua,2,25000000,620,98.323,596272,0,98% 0% 1% 1%,98.687,100.168,0.000
knucleotide,lua,2,25000000,620,97.162,596472,0,94% 0% 6% 0%,97.172,98.727,0.000
knucleotide,lua,2,25000000,620,97.686,596600,0,0% 0% 0% 100%,97.695,99.453,0.000
knucleotide,lua,2,25000000,620,98.711,596472,0,0% 100% 0% 0%,98.739,100.517,0.000
knucleotide,lua,2,25000000,620,98.033,596604,0,100% 0% 0% 0%,98.044,99.711,0.000
knucleotide,lua,2,25000000,620,97.423,596472,0,96% 0% 3% 0%,97.433,99.284,0.000
knucleotide,rust,4,250000,1755,0.238,19812,0,15% 47% 50% 15%,0.189,0.244,0.000
knucleotide,rust,4,2500000,1755,1.930,27052,0,44% 74% 25% 71%,0.907,1.953,0.000
knucleotide,rust,4,25000000,1755,18.738,137156,0,32% 34% 71% 75%,8.837,18.929,0.000
knucleotide,rust,4,25000000,1755,19.753,137052,0,30% 95% 40% 98%,7.472,19.785,0.000
knucleotide,rust,4,25000000,1755,18.304,136476,0,40% 95% 38% 99%,6.740,18.462,0.000
knucleotide,rust,4,25000000,1755,18.424,137132,0,93% 95% 32% 48%,6.835,18.483,0.000
knucleotide,rust,4,25000000,1755,19.291,137440,0,31% 95% 99% 43%,7.182,19.441,0.000
knucleotide,rust,4,25000000,1755,19.511,137176,0,37% 40% 98% 89%,7.362,19.598,0.000
knucleotide,ruby,2,250000,426,3.137,60648,0,0% 0% 81% 0%,3.855,3.161,0.000
knucleotide,ruby,2,2500000,426,25.881,71744,0,99% 0% 0% 0%,25.914,25.966,0.000
knucleotide,ruby,2,25000000,426,252.582,181808,0,99% 0% 0% 0%,252.784,253.289,0.000
knucleotide,julia,1,250000,703,3.492,315760,0,19% 11% 1% 3%,10.205,3.674,0.000
knucleotide,julia,1,2500000,703,14.710,497700,0,61% 38% 0% 1%,14.564,14.928,0.000
knucleotide,julia,1,25000000,703,140.026,1972516,0,2% 96% 0% 0%,141.080,142.491,0.000
knucleotide,ocaml,1,250000,894,0.539,34240,0,1% 1% 93% 0%,0.572,0.552,0.000
knucleotide,ocaml,1,2500000,894,4.763,62448,0,1% 99% 0% 0%,4.815,4.877,0.000
knucleotide,ocaml,1,25000000,894,52.228,338180,0,0% 98% 0% 0%,52.813,52.390,0.000
knucleotide,ocaml,1,25000000,894,45.675,338436,0,0% 100% 0% 0%,45.680,45.908,0.000
knucleotide,ocaml,1,25000000,894,45.942,338432,0,0% 0% 100% 0%,45.946,46.222,0.000
knucleotide,ocaml,1,25000000,894,45.815,338432,0,0% 0% 100% 0%,45.820,46.095,0.000
knucleotide,ocaml,1,25000000,894,45.586,338432,0,0% 100% 0% 0%,45.591,45.864,0.000
knucleotide,ocaml,1,25000000,894,45.701,338436,0,0% 0% 100% 0%,45.706,45.843,0.000
knucleotide,swift,1,250000,1238,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,swift,1,2500000,1238,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,swift,1,25000000,1238,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,gcc,1,250000,1512,0.165,19684,0,42% 33% 30% 25%,0.129,0.170,0.000
knucleotide,gcc,1,2500000,1512,1.390,20480,0,73% 41% 57% 61%,0.607,1.425,0.000
knucleotide,gcc,1,25000000,1512,13.462,130432,0,66% 59% 57% 44%,5.949,13.545,0.000
knucleotide,gcc,1,25000000,1512,13.021,130432,0,100% 88% 83% 56%,3.992,13.123,0.000
knucleotide,gcc,1,25000000,1512,13.117,130432,0,71% 99% 83% 75%,4.004,13.210,0.000
knucleotide,gcc,1,25000000,1512,12.925,130432,0,96% 56% 90% 83%,3.975,12.999,0.000
knucleotide,gcc,1,25000000,1512,13.103,130432,0,89% 82% 89% 65%,4.043,13.228,0.000
knucleotide,gcc,1,25000000,1512,13.083,130432,0,90% 79% 71% 89%,3.977,13.215,0.000
knucleotide,go,4,250000,1552,0.370,19808,0,53% 53% 56% 68%,0.158,0.366,0.000
knucleotide,go,4,2500000,1552,3.700,29824,0,59% 75% 80% 62%,1.342,3.732,0.000
knucleotide,go,4,25000000,1552,36.301,140032,0,77% 81% 50% 55%,13.814,36.510,0.000
knucleotide,go,4,25000000,1552,34.698,139904,0,98% 77% 92% 83%,9.965,34.937,0.000
knucleotide,go,4,25000000,1552,34.747,139904,0,98% 94% 80% 77%,9.914,34.779,0.000
knucleotide,go,4,25000000,1552,30.880,139904,0,97% 82% 82% 73%,9.221,30.973,0.000
knucleotide,go,4,25000000,1552,31.376,140032,0,97% 86% 73% 86%,9.157,31.444,0.000
knucleotide,go,4,25000000,1552,31.242,139904,0,76% 68% 99% 78%,9.723,31.414,0.000
knucleotide,julia,7,250000,1379,3.221,315112,0,4% 5% 5% 21%,9.141,3.428,0.000
knucleotide,julia,7,2500000,1379,4.992,322044,0,39% 41% 88% 34%,2.461,5.016,0.000
knucleotide,julia,7,25000000,1379,25.049,445588,0,42% 45% 64% 69%,11.523,25.476,0.000
knucleotide,julia,7,25000000,1379,24.678,434076,0,69% 71% 80% 51%,9.092,24.848,0.000
knucleotide,julia,7,25000000,1379,24.347,433756,0,80% 67% 69% 51%,9.075,24.395,0.000
knucleotide,julia,7,25000000,1379,24.647,445580,0,80% 52% 51% 86%,9.171,24.834,0.000
knucleotide,julia,7,25000000,1379,24.391,434164,0,80% 70% 65% 51%,9.143,24.438,0.000
knucleotide,julia,7,25000000,1379,24.805,434304,0,54% 67% 64% 81%,9.348,24.988,0.000
knucleotide,ocaml,2,250000,1247,0.741,19676,0,23% 26% 73% 71%,0.382,0.745,0.000
knucleotide,ocaml,2,2500000,1247,6.370,40424,0,21% 32% 78% 81%,3.015,6.459,0.000
knucleotide,ocaml,2,25000000,1247,62.861,314104,0,28% 70% 89% 25%,29.553,63.124,0.000
knucleotide,ocaml,2,25000000,1247,61.937,314312,0,27% 90% 24% 82%,27.606,62.169,0.000
knucleotide,ocaml,2,25000000,1247,61.902,314232,0,21% 76% 95% 32%,27.454,62.018,0.000
knucleotide,ocaml,2,25000000,1247,61.870,314232,0,25% 75% 90% 34%,27.565,62.131,0.000
knucleotide,ocaml,2,25000000,1247,61.875,314232,0,25% 75% 90% 32%,27.737,62.104,0.000
knucleotide,ocaml,2,25000000,1247,61.760,314232,0,26% 88% 33% 75%,27.678,62.138,0.000
knucleotide,clang,1,250000,1512,0.324,19684,0,36% 38% 43% 36%,0.219,0.337,0.000
knucleotide,clang,1,2500000,1512,2.048,19684,0,40% 58% 57% 83%,0.865,2.082,0.000
knucleotide,clang,1,25000000,1512,14.609,129248,0,35% 37% 19% 83%,8.421,14.686,0.000
knucleotide,clang,1,25000000,1512,14.001,129140,0,32% 48% 39% 100%,6.390,14.089,0.000
knucleotide,clang,1,25000000,1512,14.055,129140,0,48% 24% 46% 99%,6.444,14.118,0.000
knucleotide,clang,1,25000000,1512,14.093,129140,0,33% 37% 47% 100%,6.481,14.162,0.000
knucleotide,clang,1,25000000,1512,13.990,129140,0,26% 47% 48% 100%,6.372,14.108,0.000
knucleotide,clang,1,25000000,1512,14.075,129136,0,46% 48% 25% 99%,6.457,14.187,0.000
knucleotide,openj9,4,250000,1887,1.580,225648,0,15% 34% 3% 10%,2.586,1.652,0.000
knucleotide,openj9,4,2500000,1887,5.744,223296,0,93% 2% 8% 5%,5.339,5.841,0.000
knucleotide,openj9,4,25000000,1887,48.562,212640,0,0% 0% 98% 1%,47.959,48.774,0.000
knucleotide,openj9,4,25000000,1887,46.171,221788,0,100% 0% 0% 1%,45.347,46.344,0.000
knucleotide,openj9,4,25000000,1887,50.049,225528,0,1% 0% 2% 97%,49.166,50.346,0.000
knucleotide,openj9,4,25000000,1887,49.753,219356,0,91% 8% 1% 0%,48.856,49.931,0.000
knucleotide,openj9,4,25000000,1887,48.295,214604,0,100% 0% 1% 0%,47.643,48.501,0.000
knucleotide,openj9,4,25000000,1887,48.421,206408,0,0% 1% 100% 0%,47.816,48.677,0.000
knucleotide,gpp,2,250000,1634,0.242,36540,0,11% 15% 42% 36%,0.256,0.270,0.000
knucleotide,gpp,2,2500000,1634,0.827,46792,0,28% 73% 26% 30%,0.535,0.853,0.000
knucleotide,gpp,2,25000000,1634,6.647,156424,0,53% 34% 34% 31%,4.390,6.779,0.000
knucleotide,gpp,2,25000000,1634,6.077,156384,0,68% 66% 89% 73%,2.061,6.137,0.000
knucleotide,gpp,2,25000000,1634,6.086,156512,0,65% 73% 68% 90%,2.063,6.155,0.000
knucleotide,gpp,2,25000000,1634,6.089,156508,0,92% 67% 72% 71%,2.021,6.136,0.000
knucleotide,gpp,2,25000000,1634,6.002,156384,0,98% 69% 66% 64%,2.038,6.068,0.000
knucleotide,gpp,2,25000000,1634,6.034,156384,0,65% 74% 69% 91%,2.028,6.094,0.000
knucleotide,openj9,3,250000,1642,2.198,116400,0,29% 18% 21% 23%,2.428,2.258,0.000
knucleotide,openj9,3,2500000,1642,6.163,150536,0,86% 82% 76% 69%,1.970,6.209,0.000
knucleotide,openj9,3,25000000,1642,58.658,355420,0,99% 29% 29% 29%,31.285,58.785,0.000
knucleotide,openj9,3,25000000,1642,37.297,356560,0,91% 82% 81% 77%,11.326,37.623,0.000
knucleotide,openj9,3,25000000,1642,57.831,349048,0,96% 29% 29% 33%,30.777,57.952,0.000
knucleotide,openj9,3,25000000,1642,60.171,348932,0,30% 31% 33% 95%,31.639,60.430,0.000
knucleotide,openj9,3,25000000,1642,58.708,352844,0,78% 46% 33% 30%,31.379,59.023,0.000
knucleotide,openj9,3,25000000,1642,60.310,353320,0,29% 31% 31% 97%,31.781,60.703,0.000
knucleotide,ifc,1,250000,31,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,ifc,1,2500000,31,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,ifc,1,25000000,31,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,dartjit,3,250000,1526,2.350,329612,0,20% 20% 18% 11%,3.420,2.425,0.000
knucleotide,dartjit,3,2500000,1526,6.018,335904,0,46% 50% 72% 63%,2.615,6.096,0.000
knucleotide,dartjit,3,25000000,1526,47.612,361752,0,65% 74% 65% 35%,19.778,47.923,0.000
knucleotide,dartjit,3,25000000,1526,48.062,362612,0,34% 80% 50% 87%,19.044,48.276,0.000
knucleotide,dartjit,3,25000000,1526,46.155,363156,0,83% 78% 50% 34%,18.697,46.388,0.000
knucleotide,dartjit,3,25000000,1526,46.826,364636,0,68% 50% 80% 49%,18.884,47.059,0.000
knucleotide,dartjit,3,25000000,1526,46.622,363412,0,97% 63% 50% 35%,18.968,46.833,0.000
knucleotide,dartjit,3,25000000,1526,46.342,369424,0,50% 78% 82% 37%,18.683,46.596,0.000
knucleotide,csharpcore,7,250000,1449,0.958,69888,0,1% 1% 0% 61%,1.474,0.958,0.000
knucleotide,csharpcore,7,2500000,1449,4.491,120424,0,1% 1% 0% 97%,4.520,4.583,0.000
knucleotide,csharpcore,7,25000000,1449,41.571,760768,0,93% 1% 1% 3%,41.802,41.927,0.000
knucleotide,csharpcore,7,25000000,1449,42.321,760980,0,23% 3% 3% 72%,41.874,42.669,0.000
knucleotide,csharpcore,7,25000000,1449,42.155,762328,0,44% 0% 54% 2%,41.703,42.412,0.000
knucleotide,csharpcore,7,25000000,1449,42.103,761736,0,2% 38% 2% 59%,41.645,42.561,0.000
knucleotide,csharpcore,7,25000000,1449,41.142,761984,0,1% 15% 0% 84%,40.687,41.542,0.000
knucleotide,csharpcore,7,25000000,1449,42.423,761220,0,0% 1% 2% 97%,41.963,42.844,0.000
knucleotide,micropython,1,250000,499,0.000,0,-1,43% 0% 56% 0%,7200.077,7228.877,0.000
knucleotide,micropython,1,2500000,499,0.000,0,-1,43% 0% 56% 0%,7200.077,7228.877,0.000
knucleotide,micropython,1,25000000,499,0.000,0,-1,43% 0% 56% 0%,7200.077,7228.877,0.000
knucleotide,ruby,3,250000,546,3.339,82512,0,31% 25% 7% 18%,4.074,3.365,0.000
knucleotide,ruby,3,2500000,546,27.597,96040,0,40% 7% 11% 40%,27.577,27.715,0.000
knucleotide,ruby,3,25000000,546,277.877,207596,0,22% 26% 22% 29%,277.669,279.891,0.000
knucleotide,fsharpcore,3,250000,1124,0.704,82948,0,16% 7% 11% 3%,1.820,0.713,0.000
knucleotide,fsharpcore,3,2500000,1124,2.957,196940,0,16% 26% 73% 83%,1.493,2.973,0.000
knucleotide,fsharpcore,3,25000000,1124,27.451,1320908,0,18% 83% 76% 25%,13.574,27.705,0.000
knucleotide,fsharpcore,3,25000000,1124,25.738,1320568,0,21% 68% 37% 89%,11.982,25.869,0.000
knucleotide,fsharpcore,3,25000000,1124,26.157,1320612,0,28% 28% 90% 71%,12.025,26.310,0.000
knucleotide,fsharpcore,3,25000000,1124,25.830,1321040,0,28% 77% 24% 86%,11.991,26.009,0.000
knucleotide,fsharpcore,3,25000000,1124,26.587,1323896,0,28% 78% 24% 87%,12.352,26.903,0.000
knucleotide,fsharpcore,3,25000000,1124,25.765,1323304,0,20% 92% 29% 75%,11.955,25.978,0.000
knucleotide,openj9,1,250000,1821,1.954,87456,0,19% 21% 10% 28%,2.515,2.017,0.000
knucleotide,openj9,1,2500000,1821,5.404,128456,0,27% 93% 24% 32%,3.057,5.463,0.000
knucleotide,openj9,1,25000000,1821,35.085,397412,0,96% 16% 16% 16%,24.046,35.251,0.000
knucleotide,openj9,1,25000000,1821,37.388,333656,0,18% 18% 19% 98%,24.377,37.687,0.000
knucleotide,openj9,1,25000000,1821,37.806,334148,0,77% 39% 20% 18%,24.441,37.956,0.000
knucleotide,openj9,1,25000000,1821,37.784,344692,0,18% 18% 21% 97%,24.432,37.992,0.000
knucleotide,openj9,1,25000000,1821,37.731,344784,0,41% 51% 43% 18%,24.331,37.858,0.000
knucleotide,openj9,1,25000000,1821,37.741,344876,0,20% 35% 18% 80%,24.374,37.999,0.000
knucleotide,csharpaot,6,250000,1615,0.248,36384,0,9% 21% 9% 19%,0.425,0.252,0.000
knucleotide,csharpaot,6,2500000,1615,1.466,51540,0,34% 67% 54% 29%,0.801,1.487,0.000
knucleotide,csharpaot,6,25000000,1615,14.645,160696,0,52% 28% 68% 31%,8.177,14.825,0.000
knucleotide,csharpaot,6,25000000,1615,13.751,162572,0,99% 42% 41% 74%,5.375,13.831,0.000
knucleotide,csharpaot,6,25000000,1615,14.623,160108,0,98% 39% 77% 40%,5.772,14.759,0.000
knucleotide,csharpaot,6,25000000,1615,14.447,163244,0,98% 76% 39% 39%,5.758,14.607,0.000
knucleotide,csharpaot,6,25000000,1615,14.264,162240,0,98% 41% 42% 80%,5.485,14.393,0.000
knucleotide,csharpaot,6,25000000,1615,14.436,162600,0,98% 78% 40% 40%,5.647,14.518,0.000
knucleotide,perl,3,250000,520,2.075,58696,0,52% 43% 66% 44%,1.012,2.086,0.000
knucleotide,perl,3,2500000,520,19.130,159104,0,91% 72% 77% 92%,5.776,19.281,0.000
knucleotide,perl,3,25000000,520,193.678,1148032,0,79% 95% 94% 74%,56.606,193.988,0.000
knucleotide,sbcl,6,250000,2485,0.374,47616,0,28% 29% 44% 33%,0.283,0.385,0.000
knucleotide,sbcl,6,2500000,2485,3.241,91648,0,66% 80% 66% 64%,1.170,3.260,0.000
knucleotide,sbcl,6,25000000,2485,31.631,508672,0,79% 69% 68% 70%,11.039,31.769,0.000
knucleotide,sbcl,6,25000000,2485,31.474,508800,0,87% 86% 88% 98%,8.771,31.636,0.000
knucleotide,sbcl,6,25000000,2485,31.445,511360,0,86% 97% 87% 88%,8.760,31.527,0.000
knucleotide,sbcl,6,25000000,2485,31.482,518784,0,88% 97% 88% 87%,8.764,31.638,0.000
knucleotide,sbcl,6,25000000,2485,31.401,518912,0,86% 98% 87% 86%,8.798,31.515,0.000
knucleotide,sbcl,6,25000000,2485,31.494,518784,0,87% 96% 88% 87%,8.796,31.685,0.000
knucleotide,python3,3,250000,1970,2.118,36952,0,39% 32% 32% 36%,1.533,2.148,0.000
knucleotide,python3,3,2500000,1970,18.286,57992,0,92% 98% 93% 93%,4.867,18.368,0.000
knucleotide,python3,3,25000000,1970,193.349,262400,0,94% 94% 98% 95%,50.620,193.822,0.000
knucleotide,graalvm,6,250000,1614,4.941,140144,0,32% 31% 30% 27%,4.150,5.059,0.000
knucleotide,graalvm,6,2500000,1614,4.690,198300,0,92% 61% 96% 62%,1.519,4.753,0.000
knucleotide,graalvm,6,25000000,1614,27.137,436872,0,80% 79% 74% 68%,9.114,27.487,0.000
knucleotide,graalvm,6,25000000,1614,26.517,442092,0,91% 83% 85% 95%,7.454,26.567,0.000
knucleotide,graalvm,6,25000000,1614,26.395,440556,0,86% 93% 90% 86%,7.454,26.575,0.000
knucleotide,graalvm,6,25000000,1614,26.565,441684,0,82% 82% 94% 97%,7.464,26.652,0.000
knucleotide,graalvm,6,25000000,1614,26.650,441060,0,87% 82% 95% 94%,7.449,26.810,0.000
knucleotide,graalvm,6,25000000,1614,26.469,440560,0,85% 92% 82% 90%,7.578,26.553,0.000
knucleotide,erlang,1,250000,944,4.995,180420,0,47% 28% 31% 54%,3.152,5.100,0.000
knucleotide,erlang,1,2500000,944,110.328,679588,0,30% 45% 39% 40%,71.022,110.936,0.000
knucleotide,erlang,1,25000000,944,0.000,0,-1,48% 14% 1% 38%,3600.035,3668.435,0.000
knucleotide,erlang,1,2500000,944,109.149,712364,0,30% 24% 43% 50%,73.766,109.838,0.000
knucleotide,erlang,1,2500000,944,106.261,682400,0,27% 82% 24% 32%,63.982,106.914,0.000
knucleotide,erlang,1,2500000,944,110.175,631904,0,46% 16% 52% 31%,75.940,110.797,0.000
knucleotide,erlang,1,2500000,944,110.643,684824,0,33% 57% 32% 24%,75.637,111.489,0.000
knucleotide,erlang,1,2500000,944,109.146,677776,0,48% 31% 21% 46%,74.377,109.706,0.000
knucleotide,rust,7,250000,1585,0.126,19992,0,16% 28% 30% 16%,0.131,0.121,0.000
knucleotide,rust,7,2500000,1585,0.982,23920,0,36% 67% 54% 37%,0.509,0.990,0.000
knucleotide,rust,7,25000000,1585,9.427,133840,0,62% 51% 38% 43%,4.893,9.547,0.000
knucleotide,rust,7,25000000,1585,9.133,133804,0,86% 60% 72% 89%,2.966,9.173,0.000
knucleotide,rust,7,25000000,1585,9.031,133808,0,72% 87% 89% 63%,2.897,9.062,0.000
knucleotide,rust,7,25000000,1585,9.058,133804,0,88% 74% 89% 62%,2.897,9.104,0.000
knucleotide,rust,7,25000000,1585,9.115,133804,0,61% 98% 63% 89%,2.933,9.162,0.000
knucleotide,rust,7,25000000,1585,8.912,133804,0,88% 72% 89% 64%,2.844,8.956,0.000
knucleotide,mri,7,250000,792,0.000,0,-2,0% 0% 3% 24%,0.300,0.082,0.000
knucleotide,mri,7,2500000,792,0.000,0,-2,0% 0% 3% 24%,0.300,0.082,0.000
knucleotide,mri,7,25000000,792,0.000,0,-2,0% 0% 3% 24%,0.300,0.082,0.000
knucleotide,fsharpcore,6,250000,1913,0.709,60532,0,5% 16% 11% 7%,1.719,0.696,0.000
knucleotide,fsharpcore,6,2500000,1913,2.707,79616,0,71% 45% 66% 59%,1.126,2.728,0.000
knucleotide,fsharpcore,6,25000000,1913,12.491,186960,0,41% 50% 62% 52%,6.111,12.613,0.000
knucleotide,fsharpcore,6,25000000,1913,12.264,187008,0,80% 63% 94% 76%,3.902,12.322,0.000
knucleotide,fsharpcore,6,25000000,1913,12.374,186752,0,74% 77% 79% 89%,3.892,12.498,0.000
knucleotide,fsharpcore,6,25000000,1913,12.387,186576,0,77% 78% 66% 96%,3.914,12.467,0.000
knucleotide,fsharpcore,6,25000000,1913,12.477,186740,0,80% 75% 67% 95%,3.959,12.594,0.000
knucleotide,fsharpcore,6,25000000,1913,12.341,186868,0,64% 95% 74% 77%,3.958,12.399,0.000
knucleotide,swift,2,250000,1373,0.857,66864,0,14% 18% 14% 15%,1.365,0.846,0.000
knucleotide,swift,2,2500000,1373,5.924,77712,0,80% 79% 79% 83%,1.850,5.982,0.000
knucleotide,swift,2,25000000,1373,56.889,258832,0,86% 82% 83% 84%,16.911,57.158,0.000
knucleotide,swift,2,25000000,1373,56.087,259052,0,95% 97% 93% 95%,14.711,56.212,0.000
knucleotide,swift,2,25000000,1373,56.847,258924,0,93% 95% 94% 96%,15.070,57.114,0.000
knucleotide,swift,2,25000000,1373,55.860,259056,0,93% 95% 94% 98%,14.712,56.055,0.000
knucleotide,swift,2,25000000,1373,56.005,258928,0,94% 93% 95% 97%,14.794,56.144,0.000
knucleotide,swift,2,25000000,1373,55.810,258924,0,93% 94% 93% 99%,14.686,56.029,0.000
knucleotide,mri,1,250000,583,6.212,26412,0,63% 88% 81% 56%,2.163,6.259,0.000
knucleotide,mri,1,2500000,583,62.643,37480,0,72% 97% 65% 98%,18.891,62.832,0.000
knucleotide,mri,1,25000000,583,625.233,147368,0,92% 72% 66% 93%,192.775,626.325,0.000
knucleotide,csharpaot,4,250000,1725,0.531,46672,0,45% 30% 27% 30%,0.409,0.542,0.000
knucleotide,csharpaot,4,2500000,1725,4.425,97384,0,77% 89% 76% 76%,1.399,4.474,0.000
knucleotide,csharpaot,4,25000000,1725,43.215,752004,0,82% 84% 81% 85%,13.049,43.559,0.000
knucleotide,csharpaot,4,25000000,1725,42.754,751596,0,88% 99% 89% 89%,11.715,42.936,0.000
knucleotide,csharpaot,4,25000000,1725,42.682,751468,0,90% 98% 87% 90%,11.697,42.882,0.000
knucleotide,csharpaot,4,25000000,1725,42.668,751692,0,90% 90% 95% 89%,11.686,42.817,0.000
knucleotide,csharpaot,4,25000000,1725,42.878,749928,0,88% 96% 91% 89%,11.770,43.160,0.000
knucleotide,csharpaot,4,25000000,1725,42.718,751352,0,90% 89% 92% 94%,11.738,42.974,0.000
knucleotide,graalvm,1,250000,1821,3.200,125196,0,17% 17% 20% 22%,4.220,3.279,0.000
knucleotide,graalvm,1,2500000,1821,3.186,195576,0,64% 48% 84% 69%,1.223,3.272,0.000
knucleotide,graalvm,1,25000000,1821,15.989,428752,0,67% 64% 65% 61%,6.217,16.109,0.000
knucleotide,graalvm,1,25000000,1821,14.866,433900,0,72% 76% 87% 85%,4.641,14.944,0.000
knucleotide,graalvm,1,25000000,1821,16.489,431276,0,74% 84% 85% 85%,5.014,16.552,0.000
knucleotide,graalvm,1,25000000,1821,15.184,434656,0,75% 67% 85% 95%,4.687,15.219,0.000
knucleotide,graalvm,1,25000000,1821,15.031,436508,0,74% 91% 67% 91%,4.644,15.108,0.000
knucleotide,graalvm,1,25000000,1821,16.574,429936,0,74% 76% 92% 88%,5.042,16.734,0.000
knucleotide,openj9,5,250000,2225,1.903,227056,0,15% 12% 20% 31%,2.360,1.907,0.000
knucleotide,openj9,5,2500000,2225,7.739,234116,0,88% 37% 55% 26%,3.764,7.825,0.000
knucleotide,openj9,5,25000000,2225,58.413,212144,0,41% 77% 82% 35%,24.655,58.530,0.000
knucleotide,openj9,5,25000000,2225,69.981,217176,0,41% 36% 58% 67%,34.564,70.338,0.000
knucleotide,openj9,5,25000000,2225,59.371,223540,0,85% 34% 44% 81%,24.295,59.667,0.000
knucleotide,openj9,5,25000000,2225,67.765,213956,0,28% 26% 89% 61%,33.237,68.102,0.000
knucleotide,openj9,5,25000000,2225,68.728,222768,0,66% 24% 84% 27%,34.070,68.958,0.000
knucleotide,openj9,5,25000000,2225,55.233,216752,0,53% 47% 79% 70%,22.221,55.576,0.000
knucleotide,python3,8,250000,663,2.349,25736,0,29% 35% 28% 22%,2.076,2.392,0.000
knucleotide,python3,8,2500000,663,21.626,61440,0,63% 58% 95% 85%,7.167,21.708,0.000
knucleotide,python3,8,25000000,663,226.373,506368,0,72% 96% 64% 74%,73.693,226.826,0.000
knucleotide,ruby,7,250000,792,3.649,99368,0,28% 15% 10% 26%,4.548,3.675,0.000
knucleotide,ruby,7,2500000,792,31.662,113880,0,21% 26% 41% 11%,31.819,31.819,0.000
knucleotide,ruby,7,25000000,792,298.862,392960,0,32% 27% 27% 12%,300.364,299.763,0.000
